date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,Covid cases,abs retail_and_recreation,abs grocery_and_pharmacy,abs parks,abs transit_stations,abs workplaces,abs residential,norm retail_and_recreation,norm grocery_and_pharmacy,norm parks,norm transit_stations,norm workplaces,norm residential,norm Covid cases
02/01/2021,-43,-15,-13,-53,-32,19,1195,43,15,13,53,32,19,-0.544303797,-0.272727273,-0.317073171,-0.630952381,-0.421052632,0.487179487,0.053262614
03/01/2021,-46,-21,-16,-47,-10,16,1110,46,21,16,47,10,16,-0.582278481,-0.381818182,-0.390243902,-0.55952381,-0.131578947,0.41025641,0.04947406
04/01/2021,-33,-3,-9,-46,-29,20,1919,33,3,9,46,29,20,-0.417721519,-0.054545455,-0.219512195,-0.547619048,-0.381578947,0.512820513,0.08553218
05/01/2021,-34,-4,-10,-45,-32,20,2222,34,4,10,45,32,20,-0.430379747,-0.072727273,-0.243902439,-0.535714286,-0.421052632,0.512820513,0.099037262
06/01/2021,-35,-4,-11,-47,-31,21,2423,35,4,11,47,31,21,-0.443037975,-0.072727273,-0.268292683,-0.55952381,-0.407894737,0.538461538,0.107996078
07/01/2021,-36,-6,-14,-48,-32,21,2357,36,6,14,48,32,21,-0.455696203,-0.109090909,-0.341463415,-0.571428571,-0.421052632,0.538461538,0.105054377
08/01/2021,-36,-5,-21,-49,-28,22,1987,36,5,21,49,28,22,-0.455696203,-0.090909091,-0.512195122,-0.583333333,-0.368421053,0.564102564,0.088563024
09/01/2021,-34,-4,-22,-44,-12,16,3701,34,4,22,44,12,16,-0.430379747,-0.072727273,-0.536585366,-0.523809524,-0.157894737,0.41025641,0.164958103
10/01/2021,-36,-6,-18,-44,-4,14,3871,36,6,18,44,4,14,-0.455696203,-0.109090909,-0.43902439,-0.523809524,-0.052631579,0.358974359,0.172535211
11/01/2021,-34,-6,-18,-46,-29,20,2979,34,6,18,46,29,20,-0.430379747,-0.109090909,-0.43902439,-0.547619048,-0.381578947,0.512820513,0.132777679
12/01/2021,-35,-9,-22,-46,-33,20,3410,35,9,22,46,33,20,-0.443037975,-0.163636364,-0.536585366,-0.547619048,-0.434210526,0.512820513,0.151987877
13/01/2021,-38,-11,-22,-49,-33,19,1290,38,11,22,49,33,19,-0.481012658,-0.2,-0.536585366,-0.583333333,-0.434210526,0.487179487,0.05749688
14/01/2021,-39,-14,-26,-51,-36,18,1232,39,14,26,51,36,18,-0.493670886,-0.254545455,-0.634146341,-0.607142857,-0.473684211,0.461538462,0.054911749
15/01/2021,-40,-13,-31,-53,-35,18,1437,40,13,31,53,35,18,-0.506329114,-0.236363636,-0.756097561,-0.630952381,-0.460526316,0.461538462,0.06404885
16/01/2021,-38,-12,-31,-50,-23,13,870,38,12,31,50,23,13,-0.481012658,-0.218181818,-0.756097561,-0.595238095,-0.302631579,0.333333333,0.038776966
17/01/2021,-41,-14,-24,-49,-16,11,684,41,14,24,49,16,11,-0.518987342,-0.254545455,-0.585365854,-0.583333333,-0.210526316,0.282051282,0.030486718
18/01/2021,-39,-16,-28,-51,-37,18,1748,39,16,28,51,37,18,-0.493670886,-0.290909091,-0.682926829,-0.607142857,-0.486842105,0.461538462,0.077910501
19/01/2021,-40,-17,-29,-51,-39,19,1383,40,17,29,51,39,19,-0.506329114,-0.309090909,-0.707317073,-0.607142857,-0.513157895,0.487179487,0.061642004
20/01/2021,-43,-20,-30,-53,-38,19,1205,43,20,30,53,38,19,-0.544303797,-0.363636364,-0.731707317,-0.630952381,-0.5,0.487179487,0.053708326
21/01/2021,-41,-17,-30,-53,-38,19,1250,41,17,30,53,38,19,-0.518987342,-0.309090909,-0.731707317,-0.630952381,-0.5,0.487179487,0.055714031
22/01/2021,-42,-16,-31,-53,-35,20,1164,42,16,31,53,35,20,-0.53164557,-0.290909091,-0.756097561,-0.630952381,-0.460526316,0.512820513,0.051880906
23/01/2021,-39,-13,-29,-50,-21,14,803,39,13,29,50,21,14,-0.493670886,-0.236363636,-0.707317073,-0.595238095,-0.276315789,0.358974359,0.035790694
24/01/2021,-41,-15,-20,-49,-13,12,708,41,15,20,49,13,12,-0.518987342,-0.272727273,-0.487804878,-0.583333333,-0.171052632,0.307692308,0.031556427
25/01/2021,-37,-12,-21,-49,-34,18,1617,37,12,21,49,34,18,-0.46835443,-0.218181818,-0.512195122,-0.583333333,-0.447368421,0.461538462,0.072071671
26/01/2021,-39,-14,-24,-49,-37,19,1480,39,14,24,49,37,19,-0.493670886,-0.254545455,-0.585365854,-0.583333333,-0.486842105,0.487179487,0.065965413
27/01/2021,-40,-16,-26,-51,-36,19,1343,40,16,26,51,36,19,-0.506329114,-0.290909091,-0.634146341,-0.607142857,-0.473684211,0.487179487,0.059859155
28/01/2021,-39,-13,-26,-50,-36,19,1278,39,13,26,50,36,19,-0.493670886,-0.236363636,-0.634146341,-0.595238095,-0.473684211,0.487179487,0.056962025
29/01/2021,-36,-7,-28,-50,-32,19,1258,36,7,28,50,32,19,-0.455696203,-0.127272727,-0.682926829,-0.595238095,-0.421052632,0.487179487,0.056070601
30/01/2021,-33,-1,-24,-46,-18,13,768,33,1,24,46,18,13,-0.417721519,-0.018181818,-0.585365854,-0.547619048,-0.236842105,0.333333333,0.034230701
31/01/2021,-35,-1,-17,-44,-9,10,659,35,1,17,44,9,10,-0.443037975,-0.018181818,-0.414634146,-0.523809524,-0.118421053,0.256410256,0.029372437
01/02/2021,-34,-2,-22,-47,-32,17,1419,34,2,22,47,32,17,-0.430379747,-0.036363636,-0.536585366,-0.55952381,-0.421052632,0.435897436,0.063246568
02/02/2021,-35,-5,-24,-47,-36,18,1353,35,5,24,47,36,18,-0.443037975,-0.090909091,-0.585365854,-0.55952381,-0.473684211,0.461538462,0.060304867
03/02/2021,-38,-10,-24,-51,-35,18,1490,38,10,24,51,35,18,-0.481012658,-0.181818182,-0.585365854,-0.607142857,-0.460526316,0.461538462,0.066411125
04/02/2021,-39,-12,-24,-52,-36,19,1488,39,12,24,52,36,19,-0.493670886,-0.218181818,-0.585365854,-0.619047619,-0.473684211,0.487179487,0.066321983
05/02/2021,-39,-11,-27,-53,-33,20,1674,39,11,27,53,33,20,-0.493670886,-0.2,-0.658536585,-0.630952381,-0.434210526,0.512820513,0.07461223
06/02/2021,-37,-9,-24,-49,-19,14,1758,37,9,24,49,19,14,-0.46835443,-0.163636364,-0.585365854,-0.583333333,-0.25,0.358974359,0.078356213
07/02/2021,-40,-13,-18,-50,-12,12,1836,40,13,18,50,12,12,-0.506329114,-0.236363636,-0.43902439,-0.595238095,-0.157894737,0.307692308,0.081832769
08/02/2021,-37,-12,-25,-51,-34,18,2780,37,12,25,51,34,18,-0.46835443,-0.218181818,-0.609756098,-0.607142857,-0.447368421,0.461538462,0.123908005
09/02/2021,-39,-13,-26,-49,-37,19,3674,39,13,26,49,37,19,-0.493670886,-0.236363636,-0.634146341,-0.583333333,-0.486842105,0.487179487,0.16375468
10/02/2021,-37,-9,-24,-50,-35,19,3099,37,9,24,50,35,19,-0.46835443,-0.163636364,-0.585365854,-0.595238095,-0.460526316,0.487179487,0.138126226
11/02/2021,-33,-5,-20,-46,-35,17,3397,33,5,20,46,35,17,-0.417721519,-0.090909091,-0.487804878,-0.547619048,-0.460526316,0.435897436,0.151408451
12/02/2021,-38,-9,-22,-57,-52,23,2655,38,9,22,57,52,23,-0.481012658,-0.163636364,-0.536585366,-0.678571429,-0.684210526,0.58974359,0.118336602
13/02/2021,-36,-8,-25,-50,-21,14,781,36,8,25,50,21,14,-0.455696203,-0.145454545,-0.609756098,-0.595238095,-0.276315789,0.358974359,0.034810127
14/02/2021,-24,4,-4,-40,-7,9,752,24,4,4,40,7,9,-0.303797468,0.072727273,-0.097560976,-0.476190476,-0.092105263,0.230769231,0.033517561
15/02/2021,-32,-4,-22,-47,-31,17,1505,32,4,22,47,31,17,-0.405063291,-0.072727273,-0.536585366,-0.55952381,-0.407894737,0.435897436,0.067079693
16/02/2021,-33,-4,-24,-47,-35,18,1294,33,4,24,47,35,18,-0.417721519,-0.072727273,-0.585365854,-0.55952381,-0.460526316,0.461538462,0.057675165
17/02/2021,-35,-6,-24,-49,-33,19,1401,35,6,24,49,33,19,-0.443037975,-0.109090909,-0.585365854,-0.583333333,-0.434210526,0.487179487,0.062444286
18/02/2021,-35,-6,-24,-49,-33,19,1313,35,6,24,49,33,19,-0.443037975,-0.109090909,-0.585365854,-0.583333333,-0.434210526,0.487179487,0.058522018
19/02/2021,-37,-6,-29,-51,-30,20,1588,37,6,29,51,30,20,-0.46835443,-0.109090909,-0.707317073,-0.607142857,-0.394736842,0.512820513,0.070779105
20/02/2021,-34,-3,-24,-47,-16,14,963,34,3,24,47,16,14,-0.430379747,-0.054545455,-0.585365854,-0.55952381,-0.210526316,0.358974359,0.042922089
21/02/2021,-39,-8,-22,-48,-10,13,876,39,8,22,48,10,13,-0.493670886,-0.145454545,-0.536585366,-0.571428571,-0.131578947,0.333333333,0.039044393
22/02/2021,-37,-10,-27,-49,-31,18,2017,37,10,27,49,31,18,-0.46835443,-0.181818182,-0.658536585,-0.583333333,-0.407894737,0.461538462,0.08990016
23/02/2021,-35,-7,-25,-47,-33,19,1899,35,7,25,47,33,19,-0.443037975,-0.127272727,-0.609756098,-0.55952381,-0.434210526,0.487179487,0.084640756
24/02/2021,-33,-4,-21,-46,-32,18,1575,33,4,21,46,32,18,-0.417721519,-0.072727273,-0.512195122,-0.547619048,-0.421052632,0.461538462,0.070199679
25/02/2021,-33,-3,-15,-53,-52,22,1383,33,3,15,53,52,22,-0.417721519,-0.054545455,-0.365853659,-0.630952381,-0.684210526,0.564102564,0.061642004
26/02/2021,-34,-2,-24,-48,-30,19,1784,34,2,24,48,30,19,-0.430379747,-0.036363636,-0.585365854,-0.571428571,-0.394736842,0.487179487,0.079515065
27/02/2021,-30,2,-18,-44,-15,13,1032,30,2,18,44,15,13,-0.379746835,0.036363636,-0.43902439,-0.523809524,-0.197368421,0.333333333,0.045997504
28/02/2021,-32,1,-10,-42,-6,10,1101,32,1,10,42,6,10,-0.405063291,0.018181818,-0.243902439,-0.5,-0.078947368,0.256410256,0.049072919
01/03/2021,-30,1,-18,-45,-30,17,2590,30,1,18,45,30,17,-0.379746835,0.018181818,-0.43902439,-0.535714286,-0.394736842,0.435897436,0.115439472
02/03/2021,-31,0,-21,-44,-33,18,2122,31,0,21,44,33,18,-0.392405063,0,-0.512195122,-0.523809524,-0.434210526,0.461538462,0.094580139
03/03/2021,-33,-1,-20,-47,-32,18,2341,33,1,20,47,32,18,-0.417721519,-0.018181818,-0.487804878,-0.55952381,-0.421052632,0.461538462,0.104341237
04/03/2021,-32,-1,-20,-46,-32,19,2821,32,1,20,46,32,19,-0.405063291,-0.018181818,-0.487804878,-0.547619048,-0.421052632,0.487179487,0.125735425
05/03/2021,-33,-2,-23,-47,-29,19,4056,33,2,23,47,29,19,-0.417721519,-0.036363636,-0.56097561,-0.55952381,-0.381578947,0.487179487,0.180780888
06/03/2021,-31,1,-16,-43,-14,13,2908,31,1,16,43,14,13,-0.392405063,0.018181818,-0.390243902,-0.511904762,-0.184210526,0.333333333,0.129613122
07/03/2021,-33,-1,-7,-42,-7,11,2140,33,1,7,42,7,11,-0.417721519,-0.018181818,-0.170731707,-0.5,-0.092105263,0.282051282,0.095382421
08/03/2021,-32,-2,-17,-45,-29,18,4549,32,2,17,45,29,18,-0.405063291,-0.036363636,-0.414634146,-0.535714286,-0.381578947,0.461538462,0.202754502
09/03/2021,-34,-4,-20,-46,-33,19,5897,34,4,20,46,33,19,-0.430379747,-0.072727273,-0.487804878,-0.547619048,-0.434210526,0.487179487,0.262836513
10/03/2021,-33,-2,-21,-47,-32,19,4532,33,2,21,47,32,19,-0.417721519,-0.036363636,-0.512195122,-0.55952381,-0.421052632,0.487179487,0.201996791
11/03/2021,-35,-4,-24,-48,-33,20,5810,35,4,24,48,33,20,-0.443037975,-0.072727273,-0.585365854,-0.571428571,-0.434210526,0.512820513,0.258958816
12/03/2021,-36,-5,-27,-49,-30,20,6000,36,5,27,49,30,20,-0.455696203,-0.090909091,-0.658536585,-0.583333333,-0.394736842,0.512820513,0.267427349
13/03/2021,-33,0,-21,-44,-15,14,3304,33,0,21,44,15,14,-0.417721519,0,-0.512195122,-0.523809524,-0.197368421,0.358974359,0.147263327
14/03/2021,-35,0,-10,-44,-7,12,2399,35,0,10,44,7,12,-0.443037975,0,-0.243902439,-0.523809524,-0.092105263,0.307692308,0.106926368
15/03/2021,-31,1,-17,-45,-29,18,5892,31,1,17,45,29,18,-0.392405063,0.018181818,-0.414634146,-0.535714286,-0.381578947,0.461538462,0.262613657
16/03/2021,-32,1,-20,-45,-33,19,5412,32,1,20,45,33,19,-0.405063291,0.018181818,-0.487804878,-0.535714286,-0.434210526,0.487179487,0.241219469
17/03/2021,-35,-1,-20,-47,-32,20,6035,35,1,20,47,32,20,-0.443037975,-0.018181818,-0.487804878,-0.55952381,-0.421052632,0.512820513,0.268987342
18/03/2021,-35,-2,-20,-48,-33,20,5908,35,2,20,48,33,20,-0.443037975,-0.036363636,-0.487804878,-0.571428571,-0.434210526,0.512820513,0.263326796
19/03/2021,-36,-2,-25,-50,-30,21,6295,36,2,25,50,30,21,-0.455696203,-0.036363636,-0.609756098,-0.595238095,-0.394736842,0.538461538,0.28057586
20/03/2021,-34,0,-19,-46,-15,15,4577,34,0,19,46,15,15,-0.430379747,0,-0.463414634,-0.547619048,-0.197368421,0.384615385,0.204002496
21/03/2021,-39,-3,-15,-46,-8,13,3129,39,3,15,46,8,13,-0.493670886,-0.054545455,-0.365853659,-0.547619048,-0.105263158,0.333333333,0.139463362
22/03/2021,-37,-3,-21,-49,-32,21,7918,37,3,21,49,32,21,-0.46835443,-0.054545455,-0.512195122,-0.583333333,-0.421052632,0.538461538,0.352914958
23/03/2021,-39,-5,-25,-51,-35,22,7259,39,5,25,51,35,22,-0.493670886,-0.090909091,-0.609756098,-0.607142857,-0.460526316,0.564102564,0.323542521
24/03/2021,-41,-7,-26,-53,-35,22,7289,41,7,26,53,35,22,-0.518987342,-0.127272727,-0.634146341,-0.630952381,-0.460526316,0.564102564,0.324879658
25/03/2021,-40,-5,-24,-52,-35,22,7492,40,5,24,52,35,22,-0.506329114,-0.090909091,-0.585365854,-0.619047619,-0.460526316,0.564102564,0.333927616
26/03/2021,-41,-6,-28,-55,-33,23,8706,41,6,28,55,33,23,-0.518987342,-0.109090909,-0.682926829,-0.654761905,-0.434210526,0.58974359,0.388037083
27/03/2021,-39,-1,-26,-51,-17,17,5855,39,1,26,51,17,17,-0.493670886,-0.018181818,-0.634146341,-0.607142857,-0.223684211,0.435897436,0.260964521
28/03/2021,-44,-3,-21,-51,-9,16,4109,44,3,21,51,9,16,-0.556962025,-0.054545455,-0.512195122,-0.607142857,-0.118421053,0.41025641,0.183143163
29/03/2021,-49,-17,-26,-61,-41,25,9199,49,17,26,61,41,25,-0.620253165,-0.309090909,-0.634146341,-0.726190476,-0.539473684,0.641025641,0.410010697
30/03/2021,-48,-13,-28,-61,-44,26,9096,48,13,28,61,44,26,-0.607594937,-0.236363636,-0.682926829,-0.726190476,-0.578947368,0.666666667,0.405419861
31/03/2021,-44,-2,-25,-59,-46,25,8957,44,2,25,59,46,25,-0.556962025,-0.036363636,-0.609756098,-0.702380952,-0.605263158,0.641025641,0.399224461
01/04/2021,-62,-21,-27,-72,-69,31,5865,62,21,27,72,69,31,-0.784810127,-0.381818182,-0.658536585,-0.857142857,-0.907894737,0.794871795,0.261410234
02/04/2021,-79,-54,-41,-84,-76,39,4065,79,54,41,84,76,39,-1,-0.981818182,-1,-1,-1,1,0.181182029
03/04/2021,-58,-21,-32,-69,-44,25,5498,58,21,32,69,44,25,-0.734177215,-0.381818182,-0.780487805,-0.821428571,-0.578947368,0.641025641,0.245052594
04/04/2021,-56,-20,-25,-62,-22,18,4442,56,20,25,62,22,18,-0.708860759,-0.363636364,-0.609756098,-0.738095238,-0.289473684,0.461538462,0.197985381
05/04/2021,-44,-8,-23,-57,-39,24,11839,44,8,23,57,39,24,-0.556962025,-0.145454545,-0.56097561,-0.678571429,-0.513157895,0.615384615,0.527678731
06/04/2021,-45,-9,-26,-57,-41,25,10216,45,9,26,57,41,25,-0.569620253,-0.163636364,-0.634146341,-0.678571429,-0.539473684,0.641025641,0.455339633
07/04/2021,-47,-10,-26,-59,-41,25,9097,47,10,26,59,41,25,-0.594936709,-0.181818182,-0.634146341,-0.702380952,-0.539473684,0.641025641,0.405464432
08/04/2021,-45,-8,-26,-58,-41,24,9446,45,8,26,58,41,24,-0.569620253,-0.145454545,-0.634146341,-0.69047619,-0.539473684,0.615384615,0.42101979
09/04/2021,-52,-14,-29,-66,-56,31,8998,52,14,29,66,56,31,-0.658227848,-0.254545455,-0.707317073,-0.785714286,-0.736842105,0.794871795,0.401051881
10/04/2021,-50,-13,-30,-61,-26,21,8268,50,13,30,61,26,21,-0.632911392,-0.236363636,-0.731707317,-0.726190476,-0.342105263,0.538461538,0.368514887
11/04/2021,-53,-16,-26,-59,-18,18,5829,53,16,26,59,18,18,-0.670886076,-0.290909091,-0.634146341,-0.702380952,-0.236842105,0.461538462,0.259805669
12/04/2021,-41,-6,-24,-53,-34,23,10659,41,6,24,53,34,23,-0.518987342,-0.109090909,-0.585365854,-0.630952381,-0.447368421,0.58974359,0.475084685
13/04/2021,-41,-6,-26,-53,-38,23,8360,41,6,26,53,38,23,-0.518987342,-0.109090909,-0.634146341,-0.630952381,-0.5,0.58974359,0.372615439
14/04/2021,-42,-6,-26,-55,-38,24,7832,42,6,26,55,38,24,-0.53164557,-0.109090909,-0.634146341,-0.654761905,-0.5,0.615384615,0.349081833
15/04/2021,-38,0,-27,-53,-36,23,7619,38,0,27,53,36,23,-0.481012658,0,-0.658536585,-0.630952381,-0.473684211,0.58974359,0.339588162
16/04/2021,-40,-1,-31,-55,-34,25,7784,40,1,31,55,34,25,-0.506329114,-0.018181818,-0.756097561,-0.654761905,-0.447368421,0.641025641,0.346942414
17/04/2021,-40,-1,-29,-52,-19,19,4928,40,1,29,52,19,19,-0.506329114,-0.018181818,-0.707317073,-0.619047619,-0.25,0.487179487,0.219646996
18/04/2021,-44,-5,-26,-54,-13,17,3481,44,5,26,54,13,17,-0.556962025,-0.090909091,-0.634146341,-0.642857143,-0.171052632,0.435897436,0.155152434
19/04/2021,-39,-4,-26,-53,-35,22,7911,39,4,26,53,35,22,-0.493670886,-0.072727273,-0.634146341,-0.630952381,-0.460526316,0.564102564,0.35260296
20/04/2021,-38,-1,-26,-51,-37,23,7066,38,1,26,51,37,23,-0.481012658,-0.018181818,-0.634146341,-0.607142857,-0.486842105,0.58974359,0.314940275
21/04/2021,-39,-1,-25,-52,-36,23,6602,39,1,25,52,36,23,-0.493670886,-0.018181818,-0.609756098,-0.619047619,-0.473684211,0.58974359,0.294259226
22/04/2021,-40,-3,-26,-53,-36,23,6407,40,3,26,53,36,23,-0.506329114,-0.054545455,-0.634146341,-0.630952381,-0.473684211,0.58974359,0.285567837
